"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 17:51:30 GMT 2025","Sun Jul 20 17:51:30 GMT 2025","9","tests.api","test_booking_api","TestBookingAPI","","","test_health_check",""
"passed","Sun Jul 20 17:51:30 GMT 2025","Sun Jul 20 17:51:30 GMT 2025","21","tests.api","test_booking_api","TestBookingAPI","","","test_delete_created_booking",""
"passed","Sun Jul 20 17:51:40 GMT 2025","Sun Jul 20 17:51:41 GMT 2025","312","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[locked_out_user-secret_sauce-locked out]",""
"passed","Sun Jul 20 17:51:44 GMT 2025","Sun Jul 20 17:51:44 GMT 2025","283","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user--Password is required]",""
"passed","Sun Jul 20 17:51:30 GMT 2025","Sun Jul 20 17:51:30 GMT 2025","16","tests.api","test_booking_api","TestBookingAPI","","","test_create_booking",""
"passed","Sun Jul 20 17:51:30 GMT 2025","Sun Jul 20 17:51:30 GMT 2025","14","tests.api","test_booking_api","TestBookingAPI","","","test_get_booking_details",""
"passed","Sun Jul 20 17:51:30 GMT 2025","Sun Jul 20 17:51:30 GMT 2025","11","tests.api","test_booking_api","TestBookingAPI","","","test_update_booking",""
"passed","Sun Jul 20 17:51:43 GMT 2025","Sun Jul 20 17:51:43 GMT 2025","283","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[-secret_sauce-Username is required]",""
"passed","Sun Jul 20 17:51:39 GMT 2025","Sun Jul 20 17:51:40 GMT 2025","745","tests.web","test_login_scenarios","TestLogin","","","test_successful_login",""
"passed","Sun Jul 20 17:51:41 GMT 2025","Sun Jul 20 17:51:41 GMT 2025","292","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[invalid_user-secret_sauce-Username and password do not match]",""
"passed","Sun Jul 20 17:51:42 GMT 2025","Sun Jul 20 17:51:42 GMT 2025","300","tests.web","test_login_scenarios","TestLogin","","","test_invalid_login_scenarios[standard_user-wrong_password-Username and password do not match]",""
